time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2021-10-26 00:00:00+00:00,btc,2.643400963823,49.730705072597,60393.9802738165,-0.0427479088932756,-0.0438689373816783,-0.2357606371287151
2021-10-27 00:00:00+00:00,btc,2.563731148388,65.939118370718,58563.3359899766,-0.0307806005607158,-0.030602654718710598,0.2821093167407236
2021-10-28 00:00:00+00:00,btc,2.64447556709,64.18308913574,60564.5721122151,0.0336012684364188,0.031009095101919737,-0.026992100483052894
2021-10-29 00:00:00+00:00,btc,2.709231626512,54.406112461704,62230.8055689655,0.0271400400144354,0.024192289696627234,-0.16526325791881558
2021-10-30 00:00:00+00:00,btc,2.6854484387,113.071189240738,61742.9165321449,-0.0078708866251844,-0.008817331745461288,0.7315411046525409
2021-10-31 00:00:00+00:00,btc,2.660031269082,91.432358720115,61432.9700628287,-0.0050325941554287,-0.009509852272268082,-0.21241816368901478
2021-11-01 00:00:00+00:00,btc,2.639313472843,69.925595484598,61092.0950592051,-0.0055641820348295,-0.007819042844192547,-0.26816769484280556
2021-11-02 00:00:00+00:00,btc,2.705646798155,52.163874832675,63024.7472296902,0.0311449817224662,0.024822160613491184,-0.2930415528034507
2021-11-03 00:00:00+00:00,btc,2.692667749587,60.895871882147,62955.9817630041,-0.0010916824194513,-0.004808565140838494,0.15477518493643494
2021-11-04 00:00:00+00:00,btc,2.624435938698,66.017194265338,61393.8899780246,-0.0251254615679563,-0.025666438189494434,0.08074984003707542
2021-11-05 00:00:00+00:00,btc,2.601770640962,63.791419496474,61005.840833723,-0.006340707480966,-0.008673763461415351,-0.034296536613799056
2021-11-06 00:00:00+00:00,btc,2.617491647791,124.75606575586,61455.0536268849,0.007336461324984,0.006024243850621169,0.6707416660878334
2021-11-07 00:00:00+00:00,btc,2.682304638596,155.903589779876,63043.8290590298,0.025524111567666,0.024459891914350385,0.2228774452254383
2021-11-08 00:00:00+00:00,btc,2.854649564891,44.596569780151,67541.7555081824,0.0689158228909185,0.062272726466838235,-1.2515808566591713
2021-11-09 00:00:00+00:00,btc,2.82534877502,65.24414741165,67095.5856706605,-0.0066277522544595,-0.010317274065966053,0.38047940203007924
2021-11-10 00:00:00+00:00,btc,2.721054645529,74.400829651555,64756.0779689071,-0.0354906900710911,-0.037612274677841784,0.13133074566808212
2021-11-11 00:00:00+00:00,btc,2.723236415073,81.909659264819,64962.9312939801,0.0031892550148171,0.0008014889859886409,0.09614983063860905
2021-11-12 00:00:00+00:00,btc,2.650242500833,52.908315478565,64078.968037405,-0.0137006210895478,-0.027169885910369507,-0.4370564047238008
2021-11-13 00:00:00+00:00,btc,2.661045965713,135.755108083282,64397.7912063121,0.0049631361382473,0.004068120135994557,0.9422920677899778
2021-11-14 00:00:00+00:00,btc,2.684880108371,152.556435666205,65032.2256548217,0.0098035918591481,0.008916808892423855,0.11668201081856644
2021-11-15 00:00:00+00:00,btc,2.626068388319,62.986640464047,63753.5031592636,-0.0198587922960165,-0.022148256274695743,-0.8846119497525864
2021-11-16 00:00:00+00:00,btc,2.481173720882,38.203339349131,60322.4978530099,-0.0553190011742827,-0.05675609554638539,-0.4999997184698559
2021-11-17 00:00:00+00:00,btc,2.470657927214,41.013073369639,60154.3083661601,-0.0027920659816587,-0.004247240303474231,0.07096794924417171
2021-11-18 00:00:00+00:00,btc,2.337640428663,49.462225312088,56794.1556271186,-0.0574796403462656,-0.055342425653976735,0.18731837468567836
2021-11-19 00:00:00+00:00,btc,2.386216999692,43.432948902812,58014.0729888954,0.0212521923098112,0.020567209793600272,-0.12999090886276443
2021-11-20 00:00:00+00:00,btc,2.455017801074,91.824831331368,59749.4738229106,0.0294747656075049,0.028424745563677578,0.7486644104798974
2021-11-21 00:00:00+00:00,btc,2.424879879847,145.286759350685,59032.6241017534,-0.0120701424998337,-0.012352023087953357,0.45882668528292303
2021-11-22 00:00:00+00:00,btc,2.319018826324,57.02936606054,56383.5658760958,-0.0459125110943929,-0.04463781254434818,-0.9351431109260417
2021-11-23 00:00:00+00:00,btc,2.368765838495,44.86813595493,57642.2657980713,0.0220783489650511,0.021224899727595448,-0.2398384533248512
2021-11-24 00:00:00+00:00,btc,2.346842971087,30.914034865469,57141.8303784337,-0.0087196503187243,-0.00929806785781051,-0.3725175923365387
2021-11-25 00:00:00+00:00,btc,2.404923210419,30.55636902894,59008.6554792519,0.0321477066702229,0.02444696550395109,-0.01163714080955236
2021-11-26 00:00:00+00:00,btc,2.198435955413,34.035227321445,53800.6178389831,-0.0923991850862826,-0.08977179573183935,0.10782294318568919
2021-11-27 00:00:00+00:00,btc,2.23272965194,97.761784009207,54635.8824628872,0.0154059037646163,0.01547871791187927,1.0551376581964895
2021-11-28 00:00:00+00:00,btc,2.336711996385,105.588432818583,57248.5696963764,0.0467118037904672,0.045519915410759726,0.07701508344619601
2021-11-29 00:00:00+00:00,btc,2.35943908323,52.144402051844,57920.7107299825,0.0116723602399062,0.009679102691432795,-0.7055319950898618
2021-11-30 00:00:00+00:00,btc,2.324578694477,32.311377633004,57097.0127942724,-0.0143232189360222,-0.01488509824765516,-0.4785974155763779
2021-12-01 00:00:00+00:00,btc,2.324286205718,35.284639265585,57180.6098439509,0.0014630522172307,-0.0001258323335547873,0.08802830404763418
2021-12-02 00:00:00+00:00,btc,2.300196624281,41.390915588385,56582.8937691408,-0.01050814287278,-0.010418375510322986,0.1596137055696354
2021-12-03 00:00:00+00:00,btc,2.184991514137,40.663183234757,53671.6160680888,-0.0528224123660621,-0.051382663249117444,-0.017738332286122205
2021-12-04 00:00:00+00:00,btc,2.009166960477,30.443336339401,49159.7357983635,-0.087809386573058,-0.08389175620985978,-0.2894559634560383
2021-12-05 00:00:00+00:00,btc,2.016818310956,56.706957529161,49327.0935999416,0.0033985856522704,0.003800987422979074,0.6220297801725452
2021-12-06 00:00:00+00:00,btc,2.067537537544,34.018833221879,50535.4252232612,0.0242010839077053,0.024837127694691374,-0.5109826214004585
2021-12-07 00:00:00+00:00,btc,2.064377234197,50.942501005182,50574.4728344828,0.00077237963667,-0.0015297043321764736,0.4037832758740394
2021-12-08 00:00:00+00:00,btc,2.06171865801,60.962008502472,50500.6543513735,-0.0014606659084019,-0.0012886644539386038,0.17955329328616676
2021-12-09 00:00:00+00:00,btc,1.960546627964,63.797395019804,47937.8228458212,-0.0520814798217301,-0.05031660879384814,0.0454615003957457
2021-12-10 00:00:00+00:00,btc,1.941373722658,55.532669349562,47437.2289725307,-0.0104974720480868,-0.009827499227253345,-0.13874087460389095
2021-12-11 00:00:00+00:00,btc,2.016910635367,122.388417609118,49321.7693252484,0.0389582102689463,0.03817112532220368,0.7902282537216125
2021-12-12 00:00:00+00:00,btc,2.049751176277,187.570248627832,50136.5722568673,0.016385174898815,0.0161514560849777,0.4269536963673284
2021-12-13 00:00:00+00:00,btc,1.915299897932,69.789127723393,46785.3278410286,-0.069181080848784,-0.06784419332201863,-0.9886752002308183
2021-12-14 00:00:00+00:00,btc,1.974877505476,72.469440241093,48292.6822501461,0.031710396872679,0.03063215885020143,0.0376867247219117
2021-12-15 00:00:00+00:00,btc,1.995926977652,62.867727032155,48830.6223860316,0.0110775809966749,0.010602218991553225,-0.1421320107983437
2021-12-16 00:00:00+00:00,btc,1.94871973203,56.242507683562,47663.4691077148,-0.0241923662834331,-0.02393598360043958,-0.11136011280798286
2021-12-17 00:00:00+00:00,btc,1.896526938461,48.186258210243,46334.4837489772,-0.0282787844164289,-0.02714832292779734,-0.15459895444093075
2021-12-18 00:00:00+00:00,btc,1.919525855516,104.356069079898,46904.8736753361,0.0122351131028146,0.012053918941245856,0.7727349116004909
2021-12-19 00:00:00+00:00,btc,1.918249189772,133.744874202216,46876.426924021,-0.0006066614987378,-0.0006653155935545385,0.2481252686840527
2021-12-20 00:00:00+00:00,btc,1.922187343668,68.797628146429,46954.7634783168,0.0016697341717648,0.002050889393473976,-0.6647647915908168
2021-12-21 00:00:00+00:00,btc,2.007205377658,58.922340191235,49082.0624666277,0.0443089824624127,0.04327961616013254,-0.15494896081020215
2021-12-22 00:00:00+00:00,btc,1.990870317874,78.883797457517,48692.0987391584,-0.0079768681306884,-0.008171506456437383,0.2917555424265075
2021-12-23 00:00:00+00:00,btc,2.070150565572,74.810300654248,50712.9707682642,0.0406649381943271,0.03904945282938843,-0.05302026656471348
2021-12-24 00:00:00+00:00,btc,2.071634649338,66.153339105151,50783.8344210988,0.0013963723137262,0.0007166396867576141,-0.12298021771370404
2021-12-25 00:00:00+00:00,btc,2.064057745187,104.224007622325,50590.4508976622,-0.0038152428380424,-0.0036641567628915572,0.45456713516082203
2021-12-26 00:00:00+00:00,btc,2.071542317446,115.026471723661,50798.3065859147,0.004100178059339,0.003619586186855317,0.09861978854736275
2021-12-27 00:00:00+00:00,btc,2.070718360007,59.332344815499,50796.3776735827,-3.797270194283442e-05,-0.0003978298393204627,-0.6620076897029987
2021-12-28 00:00:00+00:00,btc,1.945824586517,61.28252576852,47673.0440452367,-0.0634589226025621,-0.0622097417298364,0.03234014035991084
2021-12-29 00:00:00+00:00,btc,1.898459995686,44.559416595126,46470.3215751023,-0.0255522606702758,-0.02464281023475745,-0.3186712384678274
2021-12-30 00:00:00+00:00,btc,1.923609297095,49.797207799092,47102.4630037989,0.0135114295983278,0.013160234654284841,0.11113541120306225
2021-12-31 00:00:00+00:00,btc,1.893385603418,52.748214523019,46355.1173302747,-0.0159936005492138,-0.01583671246151075,0.05757100971107265
2022-01-01 00:00:00+00:00,btc,1.941966039424,192.234534802556,47560.0093816482,0.0256605769015667,0.02533433116999495,1.2931862381119026
2022-01-02 00:00:00+00:00,btc,1.933497096507,141.49613832539,47352.5577565751,-0.0043714328183259,-0.004370551906133446,-0.30644373626612875
2022-01-03 00:00:00+00:00,btc,1.897502355497,63.588057604007,46453.432351841,-0.0191704802601577,-0.018791858731297517,-0.799846746531724
2022-01-04 00:00:00+00:00,btc,1.876886228678,71.689663057716,45905.9611221508,-0.0118553754271406,-0.010924329272337774,0.11992088867120465
2022-01-05 00:00:00+00:00,btc,1.782277170897,44.519247424238,43530.9440388662,-0.0531229381608167,-0.05172228620563035,-0.47642494581673267
2022-01-06 00:00:00+00:00,btc,1.768057798633,56.884032491649,43144.9652928112,-0.0089063108866955,-0.008010200961955039,0.24509305565465
2022-01-07 00:00:00+00:00,btc,1.704571291459,48.240430490387,41512.7845808299,-0.0385642895447269,-0.03656801805647736,-0.16481720139245049
2022-01-08 00:00:00+00:00,btc,1.71699299406,97.008296064354,41799.8128848627,0.0068904210980882,0.007260864410095436,0.698599024973654
2022-01-09 00:00:00+00:00,btc,1.72082066082,164.538606148304,41886.4985569842,0.0020716817752273,0.0022268038503133747,0.5283487292193358
2022-01-10 00:00:00+00:00,btc,1.718638590786,65.706995356355,41816.9510561075,-0.0016617598725598,-0.0012688449940125857,-0.9179398364580562
2022-01-11 00:00:00+00:00,btc,1.758039861455,45.115410520039,42768.1786116306,0.0224925506945741,0.022667012900660755,-0.37598150922558293
2022-01-12 00:00:00+00:00,btc,1.805597050184,68.908618678128,43961.0265441262,0.0275091453607405,0.026691839489645597,0.42355737504605173
2022-01-13 00:00:00+00:00,btc,1.752041588022,66.488014412184,42626.8653924605,-0.0308187835208944,-0.030109583127872375,-0.03575956285020432
2022-01-14 00:00:00+00:00,btc,1.771675205411,73.203745454195,43102.6476180596,0.0110997273572444,0.011143813037337802,0.09622489005090529
2022-01-15 00:00:00+00:00,btc,1.775752274618,107.796016305756,43206.6744812975,0.0024105603214312,0.0022986071033638256,0.3869941162347095
2022-01-16 00:00:00+00:00,btc,1.774015355513,141.351493725863,43168.8596671537,-0.00087559091663,-0.00097861010894007,0.27100894835265255
2022-01-17 00:00:00+00:00,btc,1.73630676024,64.116301551756,42211.270399474,-0.0224321378187166,-0.021485233884706245,-0.7905510056784832
2022-01-18 00:00:00+00:00,btc,1.745911520714,69.023130673973,42431.2319670368,0.0051974376128089,0.005516474876827493,0.07374302960604595
2022-01-19 00:00:00+00:00,btc,1.721981468557,67.445822548135,41787.722012858,-0.0152821294419442,-0.013801136345500953,-0.023117028897300607
2022-01-20 00:00:00+00:00,btc,1.681574639726,67.306839884489,40756.1261630625,-0.0249964009557501,-0.02374500437779914,-0.0020627824403431916
2022-01-21 00:00:00+00:00,btc,1.514790775018,25.981686002742,36492.2872241379,-0.1105052343456911,-0.10445331286255066,-0.9518699589263417
2022-01-22 00:00:00+00:00,btc,1.455165902925,36.02741021813,34996.390965225,-0.0418559884384581,-0.04015741037374626,0.32688813837384734
2022-01-23 00:00:00+00:00,btc,1.508378975549,95.216037019224,36271.0502650497,0.03577496883495,0.035915631306204454,0.9718683400043915
2022-01-24 00:00:00+00:00,btc,1.526343091945,32.732219224631,36659.7252206312,0.0106588373095597,0.011839190427642421,-1.0677884934887993
2022-01-25 00:00:00+00:00,btc,1.538880544803,48.926602379844,36952.586773232,0.0079569053005563,0.008180494646670367,0.4019613742998538
2022-01-26 00:00:00+00:00,btc,1.534660000135,47.014835251051,36825.8245993571,-0.0034362978614481,-0.002746374911348104,-0.03985806896105837
2022-01-27 00:00:00+00:00,btc,1.543763850705,39.199749344735,37021.9371332554,0.0053112779675217,0.00591463524909519,-0.18179284303545895
2022-01-28 00:00:00+00:00,btc,1.576577931046,40.290030886665,37768.8474836353,0.0199739897458464,0.021033138260916295,0.027433713302664753
2022-01-29 00:00:00+00:00,btc,1.592485103381,56.741526207964,38088.2912279953,0.0084222958602691,0.010039122454162774,0.3424022614794686
2022-01-30 00:00:00+00:00,btc,1.589486377439,52.035791701856,37983.5063845704,-0.0027548950592741,-0.0018848231970888252,-0.08657454352209859
2022-01-31 00:00:00+00:00,btc,1.609690053329,45.106684519048,38462.6724029807,0.0125362000121906,0.012630716014537857,-0.14290133274328776
2022-02-01 00:00:00+00:00,btc,1.61452774476,47.629962347205,38787.9640824079,0.0084217714407888,0.003000848803817624,0.054431573259826393
2022-02-02 00:00:00+00:00,btc,1.539179072383,73.671978631576,36942.3307493279,-0.0487519261215148,-0.04779329139473942,0.4361604940853363
2022-02-03 00:00:00+00:00,btc,1.544771260316,55.19291114677,37057.6521879018,0.0031167988789562,0.003626643401481333,-0.28878799458875104
2022-02-04 00:00:00+00:00,btc,1.709053357873,54.838421865609,41079.9060881356,0.1030442317833113,0.10106377752528184,-0.006443446569791789
2022-02-05 00:00:00+00:00,btc,1.726159971835,45.5481109678,41508.5816925774,0.0103810946468616,0.009959646593558857,-0.18562192598438232
2022-02-06 00:00:00+00:00,btc,1.760874145144,79.236652741728,42358.2251732905,0.0202624275759415,0.01991108719350798,0.5536698276824743
2022-02-07 00:00:00+00:00,btc,1.821609827046,33.658481004907,43888.980119813,0.0355006450341264,0.03391027136010627,-0.8561739187683766
2022-02-08 00:00:00+00:00,btc,1.831529736531,47.466603257626,44167.4447945646,0.0063247083510891,0.00543090878104624,0.34376131430216095
2022-02-09 00:00:00+00:00,btc,1.840095004198,48.470820088638,44405.0732042665,0.0053657496750858,0.004665663737186687,0.020935594779657674
2022-02-10 00:00:00+00:00,btc,1.806667830508,42.012770162311,43614.3426960842,-0.0179676670896302,-0.018333032028418184,-0.14298834567123153
2022-02-11 00:00:00+00:00,btc,1.754236923972,53.131698797993,42357.3217416715,-0.0292447645615112,-0.0294502097670154,0.23480009076363828
2022-02-12 00:00:00+00:00,btc,1.745950590083,171.127661421977,42173.4593962595,-0.0043501936901702,-0.004734803113388808,1.1696361216737796
2022-02-13 00:00:00+00:00,btc,1.746704565079,170.859475431607,42195.5947451782,0.0005247267413821,0.0004317488983119899,-0.0015683984363432657
2022-02-14 00:00:00+00:00,btc,1.765131690456,47.060441946599,42646.1618590883,0.0106214526393522,0.010494392764520133,-1.289408663168183
2022-02-15 00:00:00+00:00,btc,1.839746953131,46.513399197501,44511.9084880187,0.0428194815366769,0.04140273693283125,-0.011692348515908169
2022-02-16 00:00:00+00:00,btc,1.820760197081,49.426477510929,44065.7092673875,-0.0100748474869476,-0.010373932107045403,0.06074583673977685
2022-02-17 00:00:00+00:00,btc,1.680750155719,37.027576198423,40610.024261543,-0.081666973231524,-0.0800138895685466,-0.288823324905239
2022-02-18 00:00:00+00:00,btc,1.658393382535,50.962696813453,40044.2204856809,-0.0140305834984211,-0.013390923154796064,0.3194309923606804
2022-02-19 00:00:00+00:00,btc,1.660632849962,51.034376348929,40095.887329398,0.0012894130613023,0.0013494727730239964,0.001405521649862962
2022-02-20 00:00:00+00:00,btc,1.597672365828,79.206383716559,38551.6224967855,-0.0392755814512888,-0.03865096595276257,0.4395574463392369
2022-02-21 00:00:00+00:00,btc,1.53935959409,32.260744829066,37098.0360081824,-0.0384341568101262,-0.037181316737713965,-0.8982057373077015
2022-02-22 00:00:00+00:00,btc,1.585255941769,47.480215025924,38202.5940818235,0.0293393907807359,0.029379389806668932,0.38646193775334137
2022-02-23 00:00:00+00:00,btc,1.548559725335,83.326692576868,37308.2687344243,-0.0236884372380092,-0.02342058226281396,0.5624558384415894
2022-02-24 00:00:00+00:00,btc,1.589005849792,36.182918438721,38283.790402104,0.0258115955316,0.02578327949050152,-0.8341817958071105
2022-02-25 00:00:00+00:00,btc,1.632120546767,47.218269282984,39323.7702158387,0.0268025966292224,0.026771549277002815,0.26619373764876375
2022-02-26 00:00:00+00:00,btc,1.621580052318,127.711595802962,39056.5781523086,-0.0068178594274588,-0.0064791034092261945,0.9949936851680445
2022-02-27 00:00:00+00:00,btc,1.564733720961,103.202185232597,37664.7792828755,-0.0362858954488576,-0.03568535168062392,-0.2130845363931595
2022-02-28 00:00:00+00:00,btc,1.785886675274,26.496457901242,43179.2545140269,0.1366347390704749,0.13219936558208906,-1.359678967603489
2022-03-01 00:00:00+00:00,btc,1.831088158538,31.916002781599,44334.457582408,0.0264020379087916,0.024995383540666105,0.18609647864551926
2022-03-02 00:00:00+00:00,btc,1.815856076135,60.352625453884,43984.584926768,-0.0079229682732844,-0.008353388478767654,0.6370969117901097
