time,asset,PriceUSD,returns
2024-10-11 00:00:00+00:00,usdt,0.999692735078941,0.0005399211943381116
2024-10-12 00:00:00+00:00,usdt,0.999812634471739,0.0001199290532224454
2024-10-13 00:00:00+00:00,usdt,0.999540971401184,-0.00027175090132007594
2024-10-14 00:00:00+00:00,usdt,0.999645417403801,0.00010448850922239647
2024-10-15 00:00:00+00:00,usdt,0.999799534929806,0.0001541603094702595
2024-10-16 00:00:00+00:00,usdt,0.999823988274717,2.4457948837288578e-05
2024-10-17 00:00:00+00:00,usdt,0.999666217025023,-0.0001578114757483833
2024-10-18 00:00:00+00:00,usdt,0.999888841094442,0.00022267360874595967
2024-10-19 00:00:00+00:00,usdt,0.999772373038682,-0.00011648778809976902
2024-10-20 00:00:00+00:00,usdt,0.999639928187382,-0.0001324837817718188
2024-10-21 00:00:00+00:00,usdt,0.999513803214552,-0.00012617836339072654
2024-10-22 00:00:00+00:00,usdt,0.999331976298353,-0.00018193191147021119
2024-10-23 00:00:00+00:00,usdt,0.99892765181573,-0.00040467663205751275
2024-10-24 00:00:00+00:00,usdt,0.999333639837601,0.00040634128194650895
2024-10-25 00:00:00+00:00,usdt,0.998220445844622,-0.0011145571638792248
2024-10-26 00:00:00+00:00,usdt,0.99868929966093,0.00046957938482561747
2024-10-27 00:00:00+00:00,usdt,0.998818536551597,0.00012939813151611004
2024-10-28 00:00:00+00:00,usdt,0.999348597140181,0.0005305468117054639
2024-10-29 00:00:00+00:00,usdt,0.999728095538994,0.000379673681116457
2024-10-30 00:00:00+00:00,usdt,0.999677352728735,-5.0757899368355846e-05
2024-10-31 00:00:00+00:00,usdt,0.998609377613079,-0.0010688908664833608
2024-11-01 00:00:00+00:00,usdt,0.9995300310066,0.0009215107361374452
2024-11-02 00:00:00+00:00,usdt,0.999643855973557,0.00011387200265198806
2024-11-03 00:00:00+00:00,usdt,0.99944795499297,-0.00019598997918893679
2024-11-04 00:00:00+00:00,usdt,0.999335455037494,-0.00011256843040647593
2024-11-05 00:00:00+00:00,usdt,0.999971699353959,0.0006364648238720194
2024-11-06 00:00:00+00:00,usdt,1.00087772813277,0.0009056442011986451
2024-11-07 00:00:00+00:00,usdt,1.00071244631894,-0.00016515050514870073
2024-11-08 00:00:00+00:00,usdt,1.00069879563874,-1.36410547857649e-05
2024-11-09 00:00:00+00:00,usdt,1.00037676895745,-0.00032185359690289537
2024-11-10 00:00:00+00:00,usdt,1.00078881838026,0.000411809428705285
2024-11-11 00:00:00+00:00,usdt,1.00111039457976,0.0003212711211274049
2024-11-12 00:00:00+00:00,usdt,1.00093502168416,-0.00017519372400234226
2024-11-13 00:00:00+00:00,usdt,1.00126568427681,0.00033029915000207125
2024-11-14 00:00:00+00:00,usdt,1.00017416750334,-0.0010907316357406565
2024-11-15 00:00:00+00:00,usdt,1.00029376806044,0.00011957258111095295
2024-11-16 00:00:00+00:00,usdt,1.00048185627203,0.00018801529752414191
2024-11-17 00:00:00+00:00,usdt,1.00012406809629,-0.00035767981609609843
2024-11-18 00:00:00+00:00,usdt,0.997986845250092,-0.00213924427015723
2024-11-19 00:00:00+00:00,usdt,1.00138886758375,0.0034030878689352987
2024-11-20 00:00:00+00:00,usdt,1.00091081587846,-0.00047750266188578846
2024-11-21 00:00:00+00:00,usdt,1.00108096102446,0.00016997586940417273
2024-11-22 00:00:00+00:00,usdt,1.00114705925768,6.602468107985205e-05
2024-11-23 00:00:00+00:00,usdt,1.00102610413549,-0.00012082383736707687
2024-11-24 00:00:00+00:00,usdt,1.00093523993209,-9.077518277915701e-05
2024-11-25 00:00:00+00:00,usdt,0.999989341284796,-0.000945461639718808
2024-11-26 00:00:00+00:00,usdt,0.99966725495255,-0.0003221416473582396
2024-11-27 00:00:00+00:00,usdt,1.00135012382569,0.00168201364740542
2024-11-28 00:00:00+00:00,usdt,1.00014463656201,-0.001204587124887812
2024-11-29 00:00:00+00:00,usdt,1.00054821806966,0.00040344174988176545
2024-11-30 00:00:00+00:00,usdt,1.00055412574997,5.9044259561221975e-06
2024-12-01 00:00:00+00:00,usdt,1.00069116782784,0.00013695680237112596
2024-12-02 00:00:00+00:00,usdt,1.00026183783438,-0.0004291255205230754
2024-12-03 00:00:00+00:00,usdt,1.00075245458191,0.0004903680690543972
2024-12-04 00:00:00+00:00,usdt,1.00177480367054,0.0010210589376386911
2024-12-05 00:00:00+00:00,usdt,1.00151272056695,-0.000261653009779497
2024-12-06 00:00:00+00:00,usdt,1.00188824924508,0.00037489118572540405
2024-12-07 00:00:00+00:00,usdt,1.00089139105894,-0.0009954747376101532
2024-12-08 00:00:00+00:00,usdt,1.00054183412635,-0.00034930661862287
2024-12-09 00:00:00+00:00,usdt,1.00045145614724,-9.03331156688037e-05
2024-12-10 00:00:00+00:00,usdt,1.00065719845599,0.0002056283240809612
2024-12-11 00:00:00+00:00,usdt,1.00081391352507,0.0001565998814193662
2024-12-12 00:00:00+00:00,usdt,1.00021199755183,-0.0006016073935498634
2024-12-13 00:00:00+00:00,usdt,1.00010120725854,-0.00011077294609347653
2024-12-14 00:00:00+00:00,usdt,0.999717662023978,-0.000383579978323008
2024-12-15 00:00:00+00:00,usdt,0.999307671606217,-0.0004101903228660934
2024-12-16 00:00:00+00:00,usdt,1.00025531662341,0.0009478521994257846
2024-12-17 00:00:00+00:00,usdt,1.00002490357064,-0.00023038077511651126
2024-12-18 00:00:00+00:00,usdt,0.999503981940855,-0.0005210443773478578
2024-12-19 00:00:00+00:00,usdt,0.999084583621837,-0.00041969451081698655
2024-12-20 00:00:00+00:00,usdt,0.999615316886277,0.0005310785043610054
2024-12-21 00:00:00+00:00,usdt,0.999423564431799,-0.00019184464780362654
2024-12-22 00:00:00+00:00,usdt,0.998955352864724,-0.00046859138833972114
2024-12-23 00:00:00+00:00,usdt,0.998796489720667,-0.00015904192002773104
2024-12-24 00:00:00+00:00,usdt,0.999333680729854,0.0005376937199324484
2024-12-25 00:00:00+00:00,usdt,0.999133505237943,-0.00020032902615160135
2024-12-26 00:00:00+00:00,usdt,0.998782684718554,-0.00035118642589527496
2024-12-27 00:00:00+00:00,usdt,0.99841970549687,-0.00036348767401724806
2024-12-28 00:00:00+00:00,usdt,0.998115158696785,-0.0003050753662345851
2024-12-29 00:00:00+00:00,usdt,0.99817843353982,6.339232195333618e-05
2024-12-30 00:00:00+00:00,usdt,0.998068489116817,-0.00011015112596181212
2024-12-31 00:00:00+00:00,usdt,0.99796943065747,-9.92550877385286e-05
