time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2021-10-11 00:00:00+00:00,eth,1.788577535593,65.191134077071,3519.56701022794,0.0251942921435208,0.012362332773937501,-0.15896902801692292
2021-10-12 00:00:00+00:00,eth,1.776443786638,53.176213719536,3491.26025043834,-0.008075199276174,-0.006807137860795787,-0.20371229344456943
2021-10-13 00:00:00+00:00,eth,1.814004953626,47.554490730145,3597.56289830509,0.02999386920985,0.02092358924535509,-0.11173495902249098
2021-10-14 00:00:00+00:00,eth,1.867103576106,28.774026959524,3786.54223734658,0.051196620709792,0.028851257849461964,-0.5024030882515165
2021-10-15 00:00:00+00:00,eth,1.881656117442,34.640777197581,3861.71246171829,0.0196574637991666,0.00776396228446441,0.18555838130748192
2021-10-16 00:00:00+00:00,eth,1.869930868508,53.278556119641,3836.76805020456,-0.0064803694106831,-0.006250841127389162,0.4305024061460214
2021-10-17 00:00:00+00:00,eth,1.867878870812,68.365612802338,3836.39770426651,-9.653015461630332e-05,-0.0010979680857268193,0.24933603539772342
2021-10-18 00:00:00+00:00,eth,1.833175430359,50.262774815486,3746.06606575102,-0.0238275882511231,-0.01875382241919099,-0.30760522159282155
2021-10-19 00:00:00+00:00,eth,1.875380499758,55.712724931955,3875.04413851549,0.0338508131129948,0.02276190107256504,0.10294383582090516
2021-10-20 00:00:00+00:00,eth,1.951113217241,45.772858761983,4153.38661163063,0.0693669991242806,0.03958851828322285,-0.19651726362298394
2021-10-21 00:00:00+00:00,eth,1.909771178107,31.751310593162,4065.16743161894,-0.0214691217076694,-0.021416657478225076,-0.365757308999608
2021-10-22 00:00:00+00:00,eth,1.88324178027,44.553712433207,3975.54315663355,-0.022293548791973,-0.01398878978087248,0.3387614792674123
2021-10-23 00:00:00+00:00,eth,1.942270706127,74.272574323419,4159.57953886616,0.0452526148273531,0.030863112625855393,0.5110462804875344
2021-10-24 00:00:00+00:00,eth,1.911652029393,98.626279811791,4076.59357364115,-0.0201522655124435,-0.015889950617282156,0.28359599286075365
2021-10-25 00:00:00+00:00,eth,1.951297796569,61.909988602472,4214.41058854471,0.0332480137669382,0.020526882835188998,-0.46565622219446556
2021-10-26 00:00:00+00:00,eth,1.919209741951,54.249437942251,4130.63251782583,-0.0200791977692578,-0.016581179328073792,-0.13208890157739184
2021-10-27 00:00:00+00:00,eth,1.854283442718,26.939822264787,3947.62192840444,-0.0453171930921154,-0.03441517139493455,-0.6999870583416006
2021-10-28 00:00:00+00:00,eth,1.959657310712,45.585234945897,4278.7702685564,0.080552293708342,0.05527127929904163,0.5259782955274921
2021-10-29 00:00:00+00:00,eth,1.987702988744,26.535520556382,4413.18682086499,0.0309314157219606,0.014210078550140115,-0.541099635227003
2021-10-30 00:00:00+00:00,eth,1.951344334132,48.964199684374,4311.34383021625,-0.0233474145286933,-0.01846115786639313,0.6126051785781912
2021-10-31 00:00:00+00:00,eth,1.943604236179,69.153720680111,4293.96550701344,-0.0040389824808624,-0.003974434066023935,0.34524245020154876
2021-11-01 00:00:00+00:00,eth,1.950876792321,51.796144993895,4325.78806049094,0.0073836677127179,0.0037348055067565333,-0.2890161370652429
2021-11-02 00:00:00+00:00,eth,2.026742186582,46.747466193976,4586.37950379895,0.0584965993900876,0.038150761124947974,-0.10255567032224455
2021-11-03 00:00:00+00:00,eth,2.016294263198,33.103402204736,4598.85212857978,0.0027158013964339,-0.005168366286504522,-0.345123992464031
2021-11-04 00:00:00+00:00,eth,1.967604829639,46.913882819828,4535.60184395091,-0.013848949424112,-0.02444432292553511,0.3486775778592781
2021-11-05 00:00:00+00:00,eth,1.942614216049,51.056096406716,4476.89731385155,-0.0130275430447408,-0.012782380507865843,0.08461131718670822
2021-11-06 00:00:00+00:00,eth,1.95270399737,73.838216963961,4511.6425622443,0.0077310490756623,0.005180477349181367,0.36895148482258433
2021-11-07 00:00:00+00:00,eth,1.97956808675,98.973283651166,4609.29109146698,0.0214127772323369,0.013663605544730562,0.2929735089947476
2021-11-08 00:00:00+00:00,eth,2.028920798707,52.144427922865,4811.1564628872,0.0428634151646321,0.02462534253180826,-0.6408326229842856
2021-11-09 00:00:00+00:00,eth,1.995438571026,53.613882834827,4735.69674663939,-0.0158086200996514,-0.016640164155262704,0.027790714030851316
2021-11-10 00:00:00+00:00,eth,1.955752465715,49.448357312225,4619.95512857978,-0.0247438713764438,-0.02008884894849572,-0.08087920430176743
2021-11-11 00:00:00+00:00,eth,1.981310004078,48.631672960134,4727.74631618936,0.0230636304181111,0.012983231820923424,-0.016653812714319205
2021-11-12 00:00:00+00:00,eth,1.954091360456,47.031486204262,4662.76119988311,-0.0138408182125306,-0.013832936020269693,-0.033457728982353885
2021-11-13 00:00:00+00:00,eth,1.946677293696,72.945805756823,4644.9424868498,-0.0038288143673845,-0.0038013408870055665,0.43889948189599437
2021-11-14 00:00:00+00:00,eth,1.934204595962,81.936045055719,4609.51656691993,-0.0076560051242324,-0.006427786793082979,0.11622222605926869
2021-11-15 00:00:00+00:00,eth,1.868738721491,29.138833782903,4569.40776972531,-0.0087393796930701,-0.034432457638348124,-1.033867225819996
2021-11-16 00:00:00+00:00,eth,1.768315703555,39.992334216173,4234.13146493279,-0.0762053835893201,-0.0552362091823867,0.3166160123628723
2021-11-17 00:00:00+00:00,eth,1.778636224357,47.632044385435,4265.59900555231,0.0074043958208296,0.005819390923460399,0.17481794496157166
2021-11-18 00:00:00+00:00,eth,1.693203317446,42.384254678246,3985.67437317358,-0.0678760920475003,-0.04922471561853936,-0.11672879477211096
2021-11-19 00:00:00+00:00,eth,1.789597965162,48.157696393852,4291.28635008767,0.0738800106768664,0.05536880521940524,0.12770402616144105
2021-11-20 00:00:00+00:00,eth,1.831302221194,71.545369684359,4413.14425073057,0.0280008809332592,0.023036315911571847,0.3958508220009156
2021-11-21 00:00:00+00:00,eth,1.797289585475,62.127455719288,4310.08043366452,-0.0236308513882335,-0.018747565849583814,-0.1411437771876587
2021-11-22 00:00:00+00:00,eth,1.73200976871,50.380074163388,4096.77240122735,-0.0507571215669937,-0.0369972939629003,-0.20959226931291441
2021-11-23 00:00:00+00:00,eth,1.808670408966,49.734209932269,4348.15622793688,0.0595524551240398,0.04330954440224344,-0.012902718073156905
2021-11-24 00:00:00+00:00,eth,1.777487940957,48.855885209566,4261.96911367621,-0.020020612859982,-0.017390896258860256,-0.01781817857887047
2021-11-25 00:00:00+00:00,eth,1.853777362103,57.953445096509,4526.04295119813,0.0601167503048714,0.042024276366759095,0.1707651711326168
2021-11-26 00:00:00+00:00,eth,1.711715987592,35.054971296447,4052.00856838106,-0.1106353360569976,-0.07972900590796894,-0.5027225796401322
2021-11-27 00:00:00+00:00,eth,1.723162992298,84.392195360252,4086.92330187025,0.0085797370524343,0.0066651821798798805,0.8785574874473903
2021-11-28 00:00:00+00:00,eth,1.787466846724,87.808667671421,4291.07917124489,0.0487458183319642,0.036637897087564264,0.03968529110854835
2021-11-29 00:00:00+00:00,eth,1.831472465733,51.663652073351,4448.40999064874,0.0360084704831518,0.024320821272158843,-0.5304057368182424
2021-11-30 00:00:00+00:00,eth,1.883418438785,33.6363610739,4645.05362711864,0.0432561904698136,0.027968174805749202,-0.42914682292294115
2021-12-01 00:00:00+00:00,eth,1.860987055502,38.612414340809,4584.53445119813,-0.0131143541351654,-0.011981422236655437,0.1379661831520722
2021-12-02 00:00:00+00:00,eth,1.84003994661,47.674381687137,4527.54475686733,-0.0125087669064551,-0.011319740468638928,0.21082034226060387
2021-12-03 00:00:00+00:00,eth,1.750475716548,40.605027662965,4232.93315078901,-0.067284627266952,-0.04989969247777437,-0.1605022890671619
2021-12-04 00:00:00+00:00,eth,1.707218025978,28.474340480917,4097.76126125073,-0.0324543782801765,-0.025022428715120615,-0.3548885452764603
2021-12-05 00:00:00+00:00,eth,1.73639432611,53.894045542815,4190.58069286967,0.0223985237767969,0.016945576514585725,0.6380166517808488
2021-12-06 00:00:00+00:00,eth,1.781685708149,29.92462241229,4341.94102104033,0.0354821734864092,0.025749206385738854,-0.5883383659455204
2021-12-07 00:00:00+00:00,eth,1.76866413894,43.698418997561,4303.76265166569,-0.0088318126509836,-0.00733540533112631,0.3786302893386426
2021-12-08 00:00:00+00:00,eth,1.799194053342,51.089605320575,4427.31263383986,0.0283030957027818,0.01711427861398762,0.1562691352317116
2021-12-09 00:00:00+00:00,eth,1.71668440196,47.093303163275,4157.28748042081,-0.062929957431546,-0.04694405929665124,-0.08145025058988109
2021-12-10 00:00:00+00:00,eth,1.64740121178,44.757929802924,3931.61310549386,-0.0558130125427229,-0.04119573409705929,-0.05086217622103195
2021-12-11 00:00:00+00:00,eth,1.69604115508,71.046218434495,4079.58498480421,0.0369454627526213,0.029097779946334723,0.46206199780000023
2021-12-12 00:00:00+00:00,eth,1.716962788676,120.592095601707,4140.98769053185,0.014939068143974,0.012260106347006694,0.5290831107483243
2021-12-13 00:00:00+00:00,eth,1.605685631058,37.679579526032,3788.08233664524,-0.0890744207091511,-0.06700605956479755,-1.163295449300378
2021-12-14 00:00:00+00:00,eth,1.625998727508,39.26461472545,3850.76330829924,0.0164114792779166,0.012571378710418857,0.04120543404615207
2021-12-15 00:00:00+00:00,eth,1.677562357963,48.050296304835,4015.64231209819,0.0419259221659338,0.03121953379019854,0.2019245773746814
2021-12-16 00:00:00+00:00,eth,1.662774495006,48.748051752165,3973.45109526593,-0.0105623021100615,-0.008854172628307233,0.014416930595968935
2021-12-17 00:00:00+00:00,eth,1.636133142247,52.033106559638,3885.43008158971,-0.0224013297958105,-0.0161519720360776,0.06521494801780214
2021-12-18 00:00:00+00:00,eth,1.662838338867,76.408036306458,3965.87124079486,0.020491883005965,0.016190367281824602,0.38420769729306725
2021-12-19 00:00:00+00:00,eth,1.653638954242,104.063942757337,3937.56586236119,-0.0071628328496018,-0.005547698600676942,0.30891766651543673
2021-12-20 00:00:00+00:00,eth,1.653317621251,65.452875952521,3939.67427615429,0.000535317904843,-0.0001943375939028602,-0.46367511180791343
2021-12-21 00:00:00+00:00,eth,1.680788984903,67.561655452947,4028.99787901812,0.0224196309146371,0.01647936829456409,0.03171016248188607
2021-12-22 00:00:00+00:00,eth,1.665799270318,68.887058700561,3984.71278784337,-0.0110524434495253,-0.00895826656050136,0.019427738012685047
2021-12-23 00:00:00+00:00,eth,1.702065593197,55.753731965836,4101.84956078317,0.0289727480451134,0.021537517820204855,-0.21152398390907923
2021-12-24 00:00:00+00:00,eth,1.682991624945,68.185191027135,4045.16450350672,-0.0139157663346232,-0.011269629371542522,0.2012830517154427
2021-12-25 00:00:00+00:00,eth,1.695293031797,79.259251619743,4099.92122180012,0.0134455412893981,0.007282667075902416,0.15049674471869778
2021-12-26 00:00:00+00:00,eth,1.685400949064,126.171911397299,4070.35206282876,-0.0072382616936188,-0.005852118541580964,0.46492120757995004
2021-12-27 00:00:00+00:00,eth,1.675074536921,61.661205378096,4044.38847749854,-0.0063991384073567,-0.006145823523733829,-0.7159903821529543
2021-12-28 00:00:00+00:00,eth,1.603086957922,43.428207834212,3806.11023553477,-0.0607226271558545,-0.0439265447970294,-0.3505457909748171
2021-12-29 00:00:00+00:00,eth,1.55070799753,61.117181166432,3638.66337872589,-0.0449913215075969,-0.03321951990194094,0.3416838440582368
2021-12-30 00:00:00+00:00,eth,1.567299184349,30.790097547071,3708.0373351841,0.0188863059066477,0.01064227401752632,-0.6855998940628556
2021-12-31 00:00:00+00:00,eth,1.56431522976,44.992000852836,3686.9517918761,-0.0057026724687041,-0.0019056978909161582,0.37929158507077787
2022-01-01 00:00:00+00:00,eth,1.589122424097,88.197387546745,3761.05964026885,0.0199006929145735,0.01573375396110227,0.6730926277791776
2022-01-02 00:00:00+00:00,eth,1.611689295707,113.774693022852,3832.36560987726,0.0187815283144292,0.014100951578153997,0.2546427728691958
2022-01-03 00:00:00+00:00,eth,1.589667892724,84.361846252883,3765.44034950322,-0.0176174521209784,-0.01375775899356152,-0.2991048750143728
2022-01-04 00:00:00+00:00,eth,1.60131135617,56.656697944904,3796.64046078317,0.00825177331523,0.007297769250661279,-0.39810502649016577
2022-01-05 00:00:00+00:00,eth,1.520192827414,47.864589482307,3545.75825844535,-0.0683645541264716,-0.051985704212366424,-0.16863424249932857
2022-01-06 00:00:00+00:00,eth,1.479652709139,37.146954369784,3413.23750263004,-0.0380907771530978,-0.02702978270006967,-0.25349418595574535
2022-01-07 00:00:00+00:00,eth,1.412036013464,36.082591002078,3190.12681209819,-0.0676005861323147,-0.046774760220922584,-0.0290712805200517
2022-01-08 00:00:00+00:00,eth,1.378343882824,66.907470058499,3092.88001665693,-0.0309579679637792,-0.024149950451483715,0.6175001156557212
2022-01-09 00:00:00+00:00,eth,1.401598790128,94.027043892822,3154.84015575687,0.0198351298725807,0.016730884411423563,0.3402718209115676
2022-01-10 00:00:00+00:00,eth,1.377075550056,49.828107447668,3079.86577586207,-0.0240518141539443,-0.017651494059772288,-0.6350032104866798
2022-01-11 00:00:00+00:00,eth,1.435530346022,61.135426274693,3241.95426534191,0.0512902995164292,0.041572276111372486,0.2045122748574295
2022-01-12 00:00:00+00:00,eth,1.481299097411,55.969028205327,3372.8478100526,0.0395811187192656,0.03138511124001181,-0.08829303627548679
2022-01-13 00:00:00+00:00,eth,1.440390613729,50.731185850456,3253.07153477499,-0.0361577973554183,-0.028005134945745414,-0.09825764294579464
2022-01-14 00:00:00+00:00,eth,1.462013120562,60.850070314185,3308.71572647575,0.0169604784040799,0.014899999342208481,0.1818721479369536
2022-01-15 00:00:00+00:00,eth,1.470791997292,94.506429027092,3334.44671624781,0.007746647375054,0.005986693692319689,0.4402548892524427
2022-01-16 00:00:00+00:00,eth,1.477549869623,93.060979609324,3356.33249970777,0.0065420964617199,0.004584193062178998,-0.015412891215036417
2022-01-17 00:00:00+00:00,eth,1.429403086454,64.07402698347,3211.12031502046,-0.0442289758440423,-0.03312828736759238,-0.373215886456145
2022-01-18 00:00:00+00:00,eth,1.413496866313,63.934175105754,3165.79673085915,-0.0142151284213252,-0.011190253887718493,-0.0021850464435271277
2022-01-19 00:00:00+00:00,eth,1.409070858808,46.063310906993,3105.41949795441,-0.0192559453552814,-0.0031361593865560367,-0.3278372658152944
2022-01-20 00:00:00+00:00,eth,1.37672254684,52.563922911177,3011.87563880772,-0.0305857897620036,-0.02322481338657989,0.13201323392126207
2022-01-21 00:00:00+00:00,eth,1.213208819024,23.195328973411,2565.0556484512,-0.1605828468187908,-0.12643694237492395,-0.8180790871613977
2022-01-22 00:00:00+00:00,eth,1.155968086506,25.005921753616,2400.82875043834,-0.0661661832601661,-0.04833060299066738,0.07516174591533265
2022-01-23 00:00:00+00:00,eth,1.211801860401,44.737856527794,2533.49403682057,0.0537854017694519,0.04717022972484555,0.5817073784244631
2022-01-24 00:00:00+00:00,eth,1.179112079351,27.997926898409,2439.12303068381,-0.0379608311529242,-0.027346712665443806,-0.4686895772963795
2022-01-25 00:00:00+00:00,eth,1.190141405183,41.134684694605,2458.38200011689,0.007864848973174,0.009310447849045778,0.3847212073632722
2022-01-26 00:00:00+00:00,eth,1.197375929314,35.147181573384,2467.10777206312,0.0035431120469944,0.00606030889788875,-0.15730724324706014
2022-01-27 00:00:00+00:00,eth,1.178841515893,37.245664630216,2412.6244704851,-0.0223313751829943,-0.015600246809617024,0.05799112007837337
2022-01-28 00:00:00+00:00,eth,1.233770215634,43.92664886513,2545.54989713618,0.0536315493809134,0.045542507113149694,0.16498561927547062
2022-01-29 00:00:00+00:00,eth,1.253308852252,58.048775775713,2593.19728784337,0.0185448921811781,0.015712438615007207,0.27876244722484067
2022-01-30 00:00:00+00:00,eth,1.261024258313,62.065441254299,2610.55529894798,0.0066713684767663,0.006137158394097952,0.06690571370738141
2022-01-31 00:00:00+00:00,eth,1.291356549369,45.794153376615,2686.26782933957,0.0285898492901184,0.023768960340326384,-0.30403290505484426
2022-02-01 00:00:00+00:00,eth,1.332830973677,49.073913078443,2795.5781528346,0.0398861315382497,0.031611977214287434,0.06917116430586745
2022-02-02 00:00:00+00:00,eth,1.291181518663,58.333740573123,2686.64838047925,-0.0397444761967342,-0.03174752658599628,0.1728530747396504
2022-02-03 00:00:00+00:00,eth,1.286310378165,40.428593993379,2670.65337931034,-0.0059713077266261,-0.0037797568274135496,-0.3666433597566874
2022-02-04 00:00:00+00:00,eth,1.401955939056,46.530632540253,2969.93218322618,0.1062159647959246,0.08609041261113731,0.14057355328198362
2022-02-05 00:00:00+00:00,eth,1.418887795014,74.87813225561,3017.60991642314,0.0159259810236376,0.01200496085855901,0.47575102868078023
2022-02-06 00:00:00+00:00,eth,1.438813946666,107.75826277395,3049.37219111631,0.010470630806342,0.013945804284528407,0.36402852203011893
2022-02-07 00:00:00+00:00,eth,1.470835205318,46.386681126577,3145.37367592051,0.0309969685140227,0.02201128027315269,-0.8428780373796099
2022-02-08 00:00:00+00:00,eth,1.462785747692,54.205500587843,3126.63435172414,-0.0059755599401842,-0.0054877422515862695,0.15577001681557112
2022-02-09 00:00:00+00:00,eth,1.502737686947,53.695080478702,3241.72396054939,0.0361481358585304,0.02694590514695333,-0.009461004035828058
2022-02-10 00:00:00+00:00,eth,1.442298413983,32.831855725221,3080.56548188194,-0.0509920967386321,-0.04105060726090831,-0.4919221309164077
2022-02-11 00:00:00+00:00,eth,1.383227223722,39.979089911286,2924.08046814728,-0.0521331167519703,-0.04181862507307599,0.19695731000901606
2022-02-12 00:00:00+00:00,eth,1.378988008119,80.948675774829,2910.83617533606,-0.0045396760111717,-0.003069434186315889,0.7054587562195564
2022-02-13 00:00:00+00:00,eth,1.367889326927,99.541762486436,2880.69652571596,-0.0104082712699256,-0.00808098814449848,0.20676195815398923
2022-02-14 00:00:00+00:00,eth,1.390062322665,58.470295072759,2936.29826037405,0.0191175787995083,0.016079668028602667,-0.5320584308454404
2022-02-15 00:00:00+00:00,eth,1.478548849201,55.354040939782,3175.2582150789,0.0782392637081628,0.061712516880556234,-0.05476918520972163
