time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2023-10-03 00:00:00+00:00,eth,1.089829057162,87.252609845208,1656.90272647575,-0.0037889935367036998
2023-10-04 00:00:00+00:00,eth,1.084271145048,80.576724647056,1648.97039859731,-0.004798939827191262
2023-10-05 00:00:00+00:00,eth,1.06382479416,80.49021067213,1613.01122939801,-0.02204833136491846
2023-10-06 00:00:00+00:00,eth,1.084174764512,91.342693330474,1645.72665341905,0.02007926035467822
2023-10-07 00:00:00+00:00,eth,1.078253441922,128.797186697313,1635.14589070719,-0.006449991123768761
2023-10-08 00:00:00+00:00,eth,1.079033410266,111.90308204253,1632.99003798948,-0.001319316624186051
2023-10-09 00:00:00+00:00,eth,1.049885994139,72.574244882642,1579.55456808884,-0.03326982517347066
2023-10-10 00:00:00+00:00,eth,1.044621864061,70.766868537099,1568.32793717125,-0.007132844696293716
2023-10-11 00:00:00+00:00,eth,1.044940454864,81.644375628711,1565.31241496201,-0.0019246134215835653
2023-10-12 00:00:00+00:00,eth,1.03106971382,93.889288394051,1538.10105201636,-0.01753685779651093
2023-10-13 00:00:00+00:00,eth,1.040885337731,95.901414985599,1550.26081034483,0.007874609068070804
2023-10-14 00:00:00+00:00,eth,1.046083306346,175.434154291672,1555.66229076563,0.00347818390246335
2023-10-15 00:00:00+00:00,eth,1.048015762438,163.017374015536,1556.29597632963,0.00040725840025501725
2023-10-16 00:00:00+00:00,eth,1.075690440317,75.971977636034,1600.99388457043,0.028315990433598337
2023-10-17 00:00:00+00:00,eth,1.053861656128,87.288257470811,1565.29439362946,-0.022550697004334985
2023-10-18 00:00:00+00:00,eth,1.053214253841,82.701692992956,1563.40930859147,-0.0012050263914487047
2023-10-19 00:00:00+00:00,eth,1.054657825184,103.984039424355,1566.42841876096,0.00192924449694587
2023-10-20 00:00:00+00:00,eth,1.077340675588,65.829776077804,1605.57386294565,0.024683104331605143
2023-10-21 00:00:00+00:00,eth,1.089883795427,113.773764914157,1628.75319929866,0.014333574037326713
2023-10-22 00:00:00+00:00,eth,1.108389718946,137.605222523179,1663.03004091175,0.020826450614875647
2023-10-23 00:00:00+00:00,eth,1.163271545372,56.105451355321,1763.06074313267,0.05841009290052224
2023-10-24 00:00:00+00:00,eth,1.169752403846,42.350459626924,1784.6231823495,0.012155933384519813
2023-10-25 00:00:00+00:00,eth,1.164696874767,70.718584158472,1786.28815692577,0.0009325208826176379
2023-10-26 00:00:00+00:00,eth,1.169338863439,65.880331610529,1804.61282933957,0.010206258292022596
2023-10-27 00:00:00+00:00,eth,1.150824760616,79.837245568983,1780.84673845704,-0.013257122836785484
2023-10-28 00:00:00+00:00,eth,1.144203287,125.497186624731,1776.20995675044,-0.0026070904853252586
2023-10-29 00:00:00+00:00,eth,1.153259692296,139.081916861121,1797.71945149036,0.012037033747362536
2023-10-30 00:00:00+00:00,eth,1.156145236002,66.934172359448,1809.38564757452,0.006468476210711671
2023-10-31 00:00:00+00:00,eth,1.155212602531,72.39539657885,1813.54269783752,0.0022948574694527935
2023-11-01 00:00:00+00:00,eth,1.171735182741,55.886846498509,1846.08104295733,0.017782813142829923
2023-11-02 00:00:00+00:00,eth,1.144807563064,58.183363722272,1799.2211244886,-0.025711174404761117
2023-11-03 00:00:00+00:00,eth,1.163068663472,62.582609891177,1832.61355727645,0.018389258719524904
2023-11-04 00:00:00+00:00,eth,1.176166848225,122.945591266028,1859.52932407949,0.01458028277318224
2023-11-05 00:00:00+00:00,eth,1.194616778942,92.621137655088,1896.54958766803,0.01971282461105872
2023-11-06 00:00:00+00:00,eth,1.193177513788,66.284016886133,1898.86499298656,0.001220106819196154
2023-11-07 00:00:00+00:00,eth,1.184161865554,54.513748817248,1886.19089158387,-0.006696941423107283
2023-11-08 00:00:00+00:00,eth,1.185943141178,68.24398535604,1892.6552150789,0.0034213247209455844
2023-11-09 00:00:00+00:00,eth,1.299757922809,41.2101982328,2115.80718468732,0.11145566843553034
2023-11-10 00:00:00+00:00,eth,1.271403282763,40.515441262701,2080.74105844535,-0.01671227893563465
2023-11-11 00:00:00+00:00,eth,1.246900913777,87.478118898255,2046.32508503799,-0.016678565359063313
2023-11-12 00:00:00+00:00,eth,1.241568582719,91.852339317619,2044.94616014027,-0.000674081412499028
2023-11-13 00:00:00+00:00,eth,1.245996918728,61.750630914965,2062.53573699591,0.008564704516488497
2023-11-14 00:00:00+00:00,eth,1.200604380174,66.068034903882,1982.44437434249,-0.039605550310906956
2023-11-15 00:00:00+00:00,eth,1.236746466134,57.459365594169,2056.27591466978,0.036565922537048934
2023-11-16 00:00:00+00:00,eth,1.185270904915,60.181457711514,1959.63886236119,-0.04813633596281086
2023-11-17 00:00:00+00:00,eth,1.186417523283,63.567974300572,1958.85209994155,-0.0004015639886780775
2023-11-18 00:00:00+00:00,eth,1.190519558643,87.688691577709,1962.39401081239,0.0018065236070672341
2023-11-19 00:00:00+00:00,eth,1.217117869056,103.06332351121,2009.78161805961,0.02386090645022687
2023-11-20 00:00:00+00:00,eth,1.223907734524,70.990606866946,2024.27034190532,0.0071832422039745936
2023-11-21 00:00:00+00:00,eth,1.18210219359,67.714487274041,1945.5181244886,-0.039680981133503046
2023-11-22 00:00:00+00:00,eth,1.245928564884,49.523447300551,2064.39985739334,0.059311228706119934
2023-11-23 00:00:00+00:00,eth,1.243141007245,68.406064062877,2063.22440122735,-0.000569555814249334
2023-11-24 00:00:00+00:00,eth,1.248484148464,65.355990128905,2079.30062361192,0.00776159612502525
2023-11-25 00:00:00+00:00,eth,1.248270848609,122.235725257512,2084.53667621274,0.002515014388774439
2023-11-26 00:00:00+00:00,eth,1.236028075668,124.486287110988,2065.37363062537,-0.009235467939210373
2023-11-27 00:00:00+00:00,eth,1.215186689238,64.095457374183,2027.24106779661,-0.018635356209967924
2023-11-28 00:00:00+00:00,eth,1.224756321879,68.671611367395,2049.73816247808,0.011036270608438592
2023-11-29 00:00:00+00:00,eth,1.212672156229,79.314867693702,2028.84542109877,-0.010245186202215706
2023-11-30 00:00:00+00:00,eth,1.223874767351,63.440006317411,2051.0453308007,0.010882707480300624
2023-12-01 00:00:00+00:00,eth,1.241784484805,57.559618854772,2086.10865020456,0.016950860000680024
2023-12-02 00:00:00+00:00,eth,1.281465457775,93.018704356815,2164.74958825248,0.0370042504891579
2023-12-03 00:00:00+00:00,eth,1.292827597774,94.68438061726,2193.55490765634,0.013218782154400088
2023-12-04 00:00:00+00:00,eth,1.309614711825,57.487541443881,2238.0204748685,0.020068285288112442
2023-12-05 00:00:00+00:00,eth,1.328705368187,59.847973697275,2291.50846785506,0.023618561710299524
2023-12-06 00:00:00+00:00,eth,1.288651079075,58.778570987044,2231.62348100526,-0.026480981309792817
2023-12-07 00:00:00+00:00,eth,1.341530040191,63.745347854292,2354.39729836353,0.05355543146920905
2023-12-08 00:00:00+00:00,eth,1.335529496554,63.482211932362,2359.29733576856,0.0020790651709123864
2023-12-09 00:00:00+00:00,eth,1.32104155362,98.935618130967,2341.9603766803,-0.007375489173195859
2023-12-10 00:00:00+00:00,eth,1.321360208152,100.89505425518,2351.04702162478,0.0038724235988985
2023-12-11 00:00:00+00:00,eth,1.256471026939,55.626367122351,2221.86452425482,-0.0565140508726909
2023-12-12 00:00:00+00:00,eth,1.248177804981,67.431284671523,2201.24024839275,-0.009325768389552458
2023-12-13 00:00:00+00:00,eth,1.276902564938,68.329070806049,2260.86859175921,0.026728121297363572
2023-12-14 00:00:00+00:00,eth,1.305006002712,75.719919117893,2319.55548042081,0.025626491968932186
2023-12-15 00:00:00+00:00,eth,1.256558477297,67.657316725638,2221.4636277031,-0.04320929364806858
2023-12-16 00:00:00+00:00,eth,1.260524980355,101.868478007436,2224.69860870836,0.0014551792778139117
2023-12-17 00:00:00+00:00,eth,1.250951842478,66.621257139191,2200.06795558153,-0.011133200894906992
2023-12-18 00:00:00+00:00,eth,1.261900884323,50.19190531645,2215.89467299825,0.007167988732079245
2023-12-19 00:00:00+00:00,eth,1.240167654606,44.992690283262,2176.07665926359,-0.018132679705851196
2023-12-20 00:00:00+00:00,eth,1.250240028782,41.737613086683,2195.89209263589,0.009064826481876231
2023-12-21 00:00:00+00:00,eth,1.270989811663,54.651459188335,2237.71803623612,0.01886822848577907
2023-12-22 00:00:00+00:00,eth,1.309480585008,40.783776204722,2326.30142402104,0.03882302192177267
2023-12-23 00:00:00+00:00,eth,1.297865171528,89.554058218725,2311.02396814728,-0.006588932133528402
2023-12-24 00:00:00+00:00,eth,1.275170801645,96.863501413879,2268.21977440094,-0.018695419106076194
2023-12-25 00:00:00+00:00,eth,1.276789921027,99.034857010757,2274.25886966686,0.0026589442888553805
2023-12-26 00:00:00+00:00,eth,1.253094477661,59.160811284615,2229.44579982466,-0.019901193425069685
2023-12-27 00:00:00+00:00,eth,1.323454776298,52.71430406349,2378.56683167738,0.06474510041339254
2023-12-28 00:00:00+00:00,eth,1.303573527538,50.304400589851,2351.43687638808,-0.011471556675485495
2023-12-29 00:00:00+00:00,eth,1.27272742886,56.13675508713,2295.94371127995,-0.023882615901912985
2023-12-30 00:00:00+00:00,eth,1.272471889989,84.937479155777,2293.75403945061,-0.000954168276166456
2023-12-31 00:00:00+00:00,eth,1.265030041944,98.971017777144,2279.07572355348,-0.006419817518069415
2024-01-01 00:00:00+00:00,eth,1.296719030761,101.399297702481,2347.43826125073,0.029554655598230006
2024-01-02 00:00:00+00:00,eth,1.298448337187,62.503226665183,2357.63096084161,0.004332652743000764
2024-01-03 00:00:00+00:00,eth,1.225446739322,54.786942997202,2207.34334979544,-0.06586759645280704
2024-01-04 00:00:00+00:00,eth,1.254934297516,64.402468429959,2272.18009088253,0.028950074812866156
2024-01-05 00:00:00+00:00,eth,1.252936437664,60.63215902576,2267.64338778492,-0.001998625994637848
2024-01-06 00:00:00+00:00,eth,1.239189017329,124.578019810282,2238.93393980129,-0.012741304226519645
2024-01-07 00:00:00+00:00,eth,1.230346254174,134.490036316865,2218.46866306254,-0.009182666394281114
2024-01-08 00:00:00+00:00,eth,1.285380553093,59.862741025988,2332.30309205143,0.05003906444993955
2024-01-09 00:00:00+00:00,eth,1.288006036536,56.734860758261,2339.66153652835,0.0031500454933217625
2024-01-10 00:00:00+00:00,eth,1.398758991106,39.372130345771,2590.84570981882,0.10197807490144495
2024-01-11 00:00:00+00:00,eth,1.398165610252,41.716276486164,2618.69897837522,0.010693270000437849
2024-01-12 00:00:00+00:00,eth,1.345366677865,45.716095949695,2519.14196843951,-0.03875926647109651
2024-01-13 00:00:00+00:00,eth,1.366660929593,97.777249753487,2580.01773290473,0.023877917299385487
2024-01-14 00:00:00+00:00,eth,1.312651512519,118.684239139396,2479.10104091175,-0.0399002611682544
2024-01-15 00:00:00+00:00,eth,1.32378505921,73.844089286269,2512.73806808884,0.013477011404024353
2024-01-16 00:00:00+00:00,eth,1.35335697909,76.769337044719,2590.58586411455,0.03051103012781642
2024-01-17 00:00:00+00:00,eth,1.319144798873,73.364691303052,2524.52326651081,-0.025831812933282627
2024-01-18 00:00:00+00:00,eth,1.294832471424,62.788939514927,2466.73101315021,-0.0231584419450801
2024-01-19 00:00:00+00:00,eth,1.307751445785,66.21659720441,2490.05942811222,0.009412779289529105
2024-01-20 00:00:00+00:00,eth,1.299074055667,121.111256263326,2469.73605902981,-0.008195290665841348
2024-01-21 00:00:00+00:00,eth,1.293855724701,124.208093447258,2454.59006867329,-0.006151517070774659
2024-01-22 00:00:00+00:00,eth,1.231293585299,55.691751092144,2312.20573436587,-0.059757836863403746
2024-01-23 00:00:00+00:00,eth,1.202481538145,36.023512203026,2238.99027849211,-0.03217693659356069
2024-01-24 00:00:00+00:00,eth,1.207390268893,73.772162773728,2233.65031472823,-0.0023878360846794067
2024-01-25 00:00:00+00:00,eth,1.206067406852,31.503358975889,2218.09818790181,-0.00698700301065891
2024-01-26 00:00:00+00:00,eth,1.234242952006,59.985107950091,2266.88314348334,0.021755666817005803
2024-01-27 00:00:00+00:00,eth,1.239397480737,114.894002147051,2266.63358649912,-0.00011009421574303957
2024-01-28 00:00:00+00:00,eth,1.238185196053,127.698927185181,2255.09584307423,-0.005103254692510717
2024-01-29 00:00:00+00:00,eth,1.268526037083,63.007877230776,2314.929449737,0.026186737274843885
2024-01-30 00:00:00+00:00,eth,1.28308940624,58.891564933402,2348.3221987142,0.014321903374503009
2024-01-31 00:00:00+00:00,eth,1.25048737781,46.878726402954,2284.19509848042,-0.0276874073770923
2024-02-01 00:00:00+00:00,eth,1.257368037926,63.998472252994,2300.17150613676,0.006969980244971197
2024-02-02 00:00:00+00:00,eth,1.259516652591,70.456184063764,2306.20428988895,0.0026193204673221615
2024-02-03 00:00:00+00:00,eth,1.25217286773,134.71015046853,2294.85958562244,-0.004931349602478541
2024-02-04 00:00:00+00:00,eth,1.248067540167,120.282932953319,2287.55248538866,-0.003189196568928132
2024-02-05 00:00:00+00:00,eth,1.252297782244,54.493085507038,2296.7951823495,0.004032289937015321
2024-02-06 00:00:00+00:00,eth,1.28758412469,60.718021296114,2374.23775832846,0.03316168983786394
2024-02-07 00:00:00+00:00,eth,1.306559315001,48.890029986599,2424.69836703682,0.02103068981454026
2024-02-08 00:00:00+00:00,eth,1.301214159611,56.517408420263,2421.88923232028,-0.001159221812677913
2024-02-09 00:00:00+00:00,eth,1.328635060211,45.539600961996,2490.79084073641,0.02805235665846606
2024-02-10 00:00:00+00:00,eth,1.327217914799,105.96293093092,2500.52634102864,0.0039009793542028603
2024-02-11 00:00:00+00:00,eth,1.324527427294,132.803089955271,2504.4711899474,0.0015763643083666068
2024-02-12 00:00:00+00:00,eth,1.384206208787,64.850397980669,2654.8437238457,0.05830818145215755
2024-02-13 00:00:00+00:00,eth,1.366287116714,56.944698317022,2638.38654091175,-0.006218220307412814
2024-02-14 00:00:00+00:00,eth,1.412884877623,48.780064188364,2779.39197662186,0.0520646187568552
2024-02-15 00:00:00+00:00,eth,1.421352188692,62.922248391799,2825.4183603156,0.016424255445062208
2024-02-16 00:00:00+00:00,eth,1.400070738839,71.376692618704,2802.71410578609,-0.00806817459542053
2024-02-17 00:00:00+00:00,eth,1.386165130135,118.991866207033,2786.64820397429,-0.00574875814706477
2024-02-18 00:00:00+00:00,eth,1.417111852234,102.810743597601,2877.23226680304,0.031989300563897594
2024-02-19 00:00:00+00:00,eth,1.435039686899,60.880513670707,2948.52049386324,0.024474703438385426
2024-02-20 00:00:00+00:00,eth,1.451406690636,52.392836331073,3014.12615604909,0.02200643897274457
2024-02-21 00:00:00+00:00,eth,1.421176896567,57.756513698051,2965.02309906487,-0.016425133015788518
2024-02-22 00:00:00+00:00,eth,1.417723689474,60.066172218319,2972.48551987142,0.002513655209527066
2024-02-23 00:00:00+00:00,eth,1.393199636223,76.12253870787,2923.20721975453,-0.01671710175665453
2024-02-24 00:00:00+00:00,eth,1.417007813987,105.555513258764,2990.13751957919,0.022638003064652246
2024-02-25 00:00:00+00:00,eth,1.46250740699,81.335327684169,3111.73178638223,0.03986003619143297
2024-02-26 00:00:00+00:00,eth,1.476642594347,49.656671835536,3175.87239129164,0.020402947806672955
2024-02-27 00:00:00+00:00,eth,1.490694954335,45.041571795202,3244.34883255406,0.02133229857217067
2024-02-28 00:00:00+00:00,eth,1.529719200326,42.571866042695,3376.60128696669,0.039955005118143205
2024-02-29 00:00:00+00:00,eth,1.506115394024,50.627986975552,3350.23638281707,-0.007838761821119533
2024-03-01 00:00:00+00:00,eth,1.525583639569,58.325488342443,3438.18769988311,0.025913595749001317
2024-03-02 00:00:00+00:00,eth,1.50643142499,91.211783159075,3420.33950701344,-0.005204683927509279
2024-03-03 00:00:00+00:00,eth,1.518525538509,89.733847600334,3482.48343074226,0.01800585159351975
2024-03-04 00:00:00+00:00,eth,1.558428332525,56.866237279247,3630.73033343074,0.04168815302502793
2024-03-05 00:00:00+00:00,eth,1.514204183112,36.977380110077,3552.95023524255,-0.021655511286915896
2024-03-06 00:00:00+00:00,eth,1.589004016746,38.52673531743,3820.764292519,0.07267216864582693
2024-03-07 00:00:00+00:00,eth,1.591954354158,48.531847167409,3868.68848305085,0.012465077154386606
2024-03-08 00:00:00+00:00,eth,1.587773606236,49.709237717715,3895.41697779077,0.006885171888674435
2024-03-09 00:00:00+00:00,eth,1.58191716258,88.789206141605,3914.19767445938,0.004809643934777341
2024-03-10 00:00:00+00:00,eth,1.557037626044,74.726453021905,3872.30338077148,-0.010760853342418386
2024-03-11 00:00:00+00:00,eth,1.593187158502,44.151302078071,4072.90353009936,0.05050662434896935
2024-03-12 00:00:00+00:00,eth,1.546056856813,45.596207661201,3971.09591408533,-0.025314037673270562
2024-03-13 00:00:00+00:00,eth,1.542020815692,48.134370435489,4004.5978722969,0.008401063568900469
2024-03-14 00:00:00+00:00,eth,1.495278945346,51.643621194775,3882.89582524839,-0.030861947091029407
2024-03-15 00:00:00+00:00,eth,1.447308248492,44.98670198682,3736.92063383986,-0.03831930962686947
2024-03-16 00:00:00+00:00,eth,1.377867069469,70.226916831781,3519.47903243717,-0.059948935835533845
2024-03-17 00:00:00+00:00,eth,1.421702433275,75.662707165057,3638.45260432496,0.03324550605431931
2024-03-18 00:00:00+00:00,eth,1.394610544132,50.356948399546,3529.94917767387,-0.030275008980359175
2024-03-19 00:00:00+00:00,eth,1.280941441222,43.106850532167,3165.8325338983,-0.10886740869015554
2024-03-20 00:00:00+00:00,eth,1.415137146509,37.651812830384,3519.0726811806,0.10578144716454219
2024-03-21 00:00:00+00:00,eth,1.411642495293,52.144968355859,3489.54293863238,-0.008426747561092185
2024-03-22 00:00:00+00:00,eth,1.359857932654,59.50199204265,3316.85662302747,-0.0507532303583762
2024-03-23 00:00:00+00:00,eth,1.381717784149,97.089379696383,3354.71804412624,0.01135019225620404
2024-03-24 00:00:00+00:00,eth,1.422372225756,109.771856323659,3455.31273378142,0.029545243019969192
2024-03-25 00:00:00+00:00,eth,1.470552372141,52.724111543177,3595.95377440094,0.039896292386409016
2024-03-26 00:00:00+00:00,eth,1.465584771985,47.117334667952,3593.26549181765,-0.0007478649931336179
2024-03-27 00:00:00+00:00,eth,1.42982601188,46.068694844149,3498.33240648743,-0.026774997141227885
2024-03-28 00:00:00+00:00,eth,1.447599462436,65.194733797652,3566.1563798948,0.01920197184140271
2024-03-29 00:00:00+00:00,eth,1.429872423381,73.821286245635,3516.30310140269,-0.01407818908444014
2024-03-30 00:00:00+00:00,eth,1.424256497438,95.342818143599,3506.18175686733,-0.002882555604726278
2024-03-31 00:00:00+00:00,eth,1.467171164405,103.055075558925,3644.72632057276,0.03875365230516792
2024-04-01 00:00:00+00:00,eth,1.415932402349,60.865429401892,3510.49059088252,-0.03752548192944971
2024-04-02 00:00:00+00:00,eth,1.33930753485,44.216898598465,3283.00576212741,-0.06699640353436465
2024-04-03 00:00:00+00:00,eth,1.357905003229,44.797897621331,3317.26652045587,0.010381712929305564
2024-04-04 00:00:00+00:00,eth,1.36540294484,60.638261723093,3327.80180274693,0.003170860134392939
2024-04-05 00:00:00+00:00,eth,1.367880951594,73.122186776214,3323.68147399182,-0.0012389204364549045
2024-04-06 00:00:00+00:00,eth,1.387309316035,113.468178767229,3368.21936294565,0.013311179489036817
2024-04-07 00:00:00+00:00,eth,1.416630774805,99.06380190345,3447.5169082408,0.023270009391589852
2024-04-08 00:00:00+00:00,eth,1.500833220103,55.749581067819,3700.18461426067,0.0707284789849183
2024-04-09 00:00:00+00:00,eth,1.431249165637,51.366894147087,3499.24437755699,-0.0558356610908195
2024-04-10 00:00:00+00:00,eth,1.44369589165,65.161227267463,3541.31580829924,0.011951302282307452
2024-04-11 00:00:00+00:00,eth,1.427860072139,58.86910364614,3504.10413237873,-0.010563464565857217
2024-04-12 00:00:00+00:00,eth,1.331628607213,62.820238253576,3234.93164260666,-0.07992709361738548
2024-04-13 00:00:00+00:00,eth,1.260997344116,54.429134678475,3030.38006370544,-0.06531975193850137
2024-04-14 00:00:00+00:00,eth,1.31233022592,69.849089285445,3158.85037901812,0.041520112076563365
2024-04-15 00:00:00+00:00,eth,1.298207064861,56.018015721019,3103.08803565167,-0.017810401092701156
2024-04-16 00:00:00+00:00,eth,1.299806805103,73.045254867399,3088.46737171245,-0.004722784551876913
2024-04-17 00:00:00+00:00,eth,1.2714412954,72.207422159466,2984.85811309176,-0.03412275924105401
2024-04-18 00:00:00+00:00,eth,1.30931757466,64.391589250428,3067.80594067797,0.027410416379717972
2024-04-19 00:00:00+00:00,eth,1.312965450968,65.335477252857,3055.9694956166,-0.0038657393383427774
2024-04-20 00:00:00+00:00,eth,1.355937770075,114.796540709813,3155.52894243133,0.03205924460522169
2024-04-21 00:00:00+00:00,eth,1.352893303647,153.972859105396,3147.65961542957,-0.002496936595848709
2024-04-22 00:00:00+00:00,eth,1.37234339379,77.188679630731,3205.79751431911,0.01830169637644552
2024-04-23 00:00:00+00:00,eth,1.37506136604,83.151185839965,3217.77177995324,0.0037282323753284885
2024-04-24 00:00:00+00:00,eth,1.342206758108,76.375478024424,3133.02161046172,-0.02669121657882023
2024-04-25 00:00:00+00:00,eth,1.350175272041,79.133099163361,3158.31867445938,0.008041911321555517
2024-04-26 00:00:00+00:00,eth,1.337490815311,86.354802585396,3129.83962390415,-0.009058056087436483
2024-04-27 00:00:00+00:00,eth,1.379411804457,123.341074421792,3253.06380333138,0.03861549611814574
2024-04-28 00:00:00+00:00,eth,1.379598194274,107.809452148723,3262.86946580947,0.0030097514738720577
2024-04-29 00:00:00+00:00,eth,1.36113590155,78.857801478675,3220.45092109877,-0.013085625101787457
2024-04-30 00:00:00+00:00,eth,1.285860743622,75.001121588797,3012.4375447107,-0.06677182080465904
2024-05-01 00:00:00+00:00,eth,1.274329954251,62.822714419814,2970.35463997662,-0.014068213469973223
2024-05-02 00:00:00+00:00,eth,1.285903541135,86.69038948564,2988.55618001169,0.006109034752200593
2024-05-03 00:00:00+00:00,eth,1.332534732186,91.70904384234,3107.4065829924,0.03899809432456891
2024-05-04 00:00:00+00:00,eth,1.336508045027,162.759060015843,3116.85577060199,0.0030362456888735068
2024-05-05 00:00:00+00:00,eth,1.345308060943,161.478294117052,3138.82202250146,0.007022849612130955
2024-05-06 00:00:00+00:00,eth,1.321075342486,93.855574377322,3067.52578550555,-0.022976273863044128
2024-05-07 00:00:00+00:00,eth,1.305352821626,77.936359873775,3014.6582182934,-0.017384840280374902
2024-05-08 00:00:00+00:00,eth,1.291192033974,89.68754337261,2970.40599883109,-0.014787819904852562
2024-05-09 00:00:00+00:00,eth,1.315753688256,95.167605421847,3034.47790239626,0.021340740728613916
2024-05-10 00:00:00+00:00,eth,1.269414827182,95.469158046997,2910.85627527762,-0.041592093571468425
2024-05-11 00:00:00+00:00,eth,1.271771602779,208.224728784988,2911.31118176505,0.00015626705748772451
2024-05-12 00:00:00+00:00,eth,1.282599961366,196.050825609331,2930.52381063705,0.006577624382304137
2024-05-13 00:00:00+00:00,eth,1.29179722101,72.454370793107,2948.49537142022,0.00611381463679983
2024-05-14 00:00:00+00:00,eth,1.270059502326,110.2689543123,2881.04924284044,-0.023140448418898174
2024-05-15 00:00:00+00:00,eth,1.328933770552,83.413045778404,3028.85788924606,0.05003106599149554
2024-05-16 00:00:00+00:00,eth,1.295266607654,79.434574153641,2941.34486236119,-0.029318701285652615
2024-05-17 00:00:00+00:00,eth,1.351503116473,99.248733853313,3092.48875365283,0.05010927568978385
2024-05-18 00:00:00+00:00,eth,1.360896553298,184.190514490935,3122.58925452952,0.009686358300355025
2024-05-19 00:00:00+00:00,eth,1.337750849254,156.786361124248,3070.15583752192,-0.01693422520738963
2024-05-20 00:00:00+00:00,eth,1.54572926357,50.119322028762,3661.91130683811,0.17625690437099095
2024-05-21 00:00:00+00:00,eth,1.561184609847,34.809418738387,3796.88597720631,0.03619602500319097
2024-05-22 00:00:00+00:00,eth,1.521325285394,53.552070473044,3740.96768877849,-0.014836932818720783
2024-05-23 00:00:00+00:00,eth,1.511428821328,40.028721121107,3766.94141028638,0.006919056900088094
2024-05-24 00:00:00+00:00,eth,1.483050032331,51.491605763589,3728.02142022209,-0.010385732599564435
2024-05-25 00:00:00+00:00,eth,1.475632917387,116.722248491398,3748.06725365284,0.005362665518111598
2024-05-26 00:00:00+00:00,eth,1.488841239735,122.84756541506,3824.52689099942,0.02019446290814919
2024-05-27 00:00:00+00:00,eth,1.494326128999,78.081605562433,3887.71309000584,0.016386319151697748
2024-05-28 00:00:00+00:00,eth,1.46986136136,60.89595114658,3844.94370251315,-0.011062129041212287
2024-05-29 00:00:00+00:00,eth,1.440224849497,63.691252827512,3769.94606195208,-0.019698266928255492
2024-05-30 00:00:00+00:00,eth,1.424756340851,50.843017636394,3747.58575832846,-0.0059488593065939455
2024-05-31 00:00:00+00:00,eth,1.425364904263,77.772234716127,3755.48389596727,0.002105309138785927
2024-06-01 00:00:00+00:00,eth,1.444123256553,160.370657543991,3813.36246522501,0.015294192721196254
2024-06-02 00:00:00+00:00,eth,1.43123684489,161.13971013603,3781.31107510228,-0.00844054197670907
2024-06-03 00:00:00+00:00,eth,1.42602534035,81.94193071146,3767.48563822326,-0.0036629552662024167
2024-06-04 00:00:00+00:00,eth,1.440697296918,93.087622748021,3812.18925131502,0.01179579126625363
2024-06-05 00:00:00+00:00,eth,1.456458922365,91.702092789986,3863.33180479252,0.013326342270325142
2024-06-06 00:00:00+00:00,eth,1.438394080543,72.082026469018,3811.85764231444,-0.013413332553941615
2024-06-07 00:00:00+00:00,eth,1.395003105774,87.637884212231,3679.91953915839,-0.035225752893493834
2024-06-08 00:00:00+00:00,eth,1.395896742578,138.475791054183,3680.01974547049,2.7230200748462607e-05
2024-06-09 00:00:00+00:00,eth,1.405732864333,202.173689695489,3705.6370295149,0.006937063975813729
2024-06-10 00:00:00+00:00,eth,1.395495661703,100.771633908373,3666.16929456458,-0.010707853766788844
2024-06-11 00:00:00+00:00,eth,1.340189823057,51.239109237065,3497.70045324372,-0.04704158878388043
2024-06-12 00:00:00+00:00,eth,1.365299273486,77.689519256361,3560.79752922268,0.017878805628052774
2024-06-13 00:00:00+00:00,eth,1.340901355424,80.22557108697,3470.07002191701,-0.02580977185464839
2024-06-14 00:00:00+00:00,eth,1.350058186293,83.606644761126,3479.90397691409,0.002829927582940428
2024-06-15 00:00:00+00:00,eth,1.383460960521,162.728873662665,3567.76231297487,0.024933895615181
2024-06-16 00:00:00+00:00,eth,1.40359223054,191.29018351151,3619.69397223846,0.014450888028367359
2024-06-17 00:00:00+00:00,eth,1.368730605123,73.003184627515,3509.52888807715,-0.03090767566002839
2024-06-18 00:00:00+00:00,eth,1.361972555409,71.748317887288,3477.65919520748,-0.00912238614455596
2024-06-19 00:00:00+00:00,eth,1.391319559631,81.761466509948,3557.56530420807,0.022716985179169313
2024-06-20 00:00:00+00:00,eth,1.374954257975,84.074390214411,3512.66682817066,-0.012700878486461065
2024-06-21 00:00:00+00:00,eth,1.376712831273,90.478523599389,3518.29662799532,0.0016014308886482809
2024-06-22 00:00:00+00:00,eth,1.367989058006,170.718760154565,3496.20113588545,-0.006299970698902868
2024-06-23 00:00:00+00:00,eth,1.341485220926,135.607883421216,3419.96013325541,-0.022048095222624298
2024-06-24 00:00:00+00:00,eth,1.321167969316,62.508127714114,3347.67256312098,-0.02136354695973175
2024-06-25 00:00:00+00:00,eth,1.341220871063,76.489366714614,3392.701764173,0.013361237450004282
2024-06-26 00:00:00+00:00,eth,1.335394171623,79.349975332542,3368.95722998247,-0.007023315377121975
2024-06-27 00:00:00+00:00,eth,1.360523680113,64.269370158915,3443.80289129164,0.021973083257067927
2024-06-28 00:00:00+00:00,eth,1.337408737292,62.857800423382,3372.74825394506,-0.020848434792013038
